,model1,model2,model3,model4,model5,model6,model7,model8,truth,model9
735,0.48058668,0.48861375,0.4406052,0.52295876,0.52020574,0.517344,0.510875,0.52158326,1,0.5380692
736,0.6042268,0.5320137,0.59513485,0.52295876,0.52020574,0.517344,0.51191205,0.52158326,1,0.6025873
737,0.5595567,0.59750766,0.4830294,0.52295876,0.52020574,0.517344,0.52194494,0.52158326,1,0.59004605
738,0.6140381,0.523179,0.6181951,0.52295876,0.52020574,0.517344,0.5139745,0.52158326,1,0.49779433
739,0.5154237,0.59654784,0.52709347,0.52295876,0.52020574,0.517344,0.51219445,0.52158326,1,0.5583586
740,0.52385414,0.5808439,0.48591775,0.52295876,0.52020574,0.517344,0.5151267,0.52158326,1,0.5661865
741,0.6658785,0.5282496,0.47951052,0.52295876,0.52020574,0.517344,0.5176646,0.52158326,1,0.6449576
742,0.37134492,0.4650064,0.51448727,0.52295876,0.52020574,0.517344,0.5166251,0.52158326,1,0.5885709
743,0.66099524,0.5337533,0.49104673,0.52295876,0.52020574,0.517344,0.5140896,0.52158326,1,0.5004812
744,0.62227196,0.57612795,0.5390012,0.52295876,0.52020574,0.517344,0.5194373,0.52158326,1,0.5979007
745,0.6572999,0.5061113,0.5170416,0.52295876,0.52020574,0.517344,0.5097645,0.52158326,1,0.50262064
746,0.4307136,0.5306175,0.41288725,0.52295876,0.52020574,0.517344,0.5103012,0.52158326,1,0.6006311
747,0.55279714,0.48875663,0.5975358,0.52295876,0.52020574,0.517344,0.5083841,0.52158326,1,0.504431
748,0.5399895,0.53661686,0.60646516,0.52295876,0.52020574,0.517344,0.51306087,0.52158326,1,0.536201
749,0.3582154,0.58878785,0.54696554,0.52295876,0.52020574,0.517344,0.5076832,0.52158326,1,0.63083184
750,0.56407976,0.5598932,0.52141535,0.52295876,0.52020574,0.517344,0.51426274,0.52158326,1,0.5834817
751,0.6654832,0.5895812,0.5572423,0.52295876,0.52020574,0.517344,0.51388985,0.52158326,1,0.666735
752,0.384752,0.51151615,0.49476802,0.52295876,0.52020574,0.517344,0.5113339,0.52158326,1,0.60787916
753,0.256033,0.4467954,0.45673716,0.52295876,0.52020574,0.517344,0.51530874,0.52158326,1,0.5525641
754,0.48158506,0.4370712,0.48315987,0.52295876,0.52020574,0.517344,0.50981826,0.52158326,1,0.4617669
755,0.5365827,0.5486541,0.6235153,0.52295876,0.52020574,0.517344,0.51169324,0.52158326,1,0.56149536
756,0.6159332,0.56075615,0.4033268,0.52295876,0.52020574,0.517344,0.51356053,0.52158326,1,0.5191781
757,0.47890925,0.50186044,0.52209395,0.52295876,0.52020574,0.517344,0.51116306,0.52158326,1,0.50232846
758,0.5342921,0.51966864,0.52709526,0.52295876,0.52020574,0.517344,0.5092062,0.52158326,1,0.5573336
759,0.5217982,0.5105464,0.54464734,0.52295876,0.52020574,0.517344,0.5117705,0.52158326,1,0.5292906
760,0.47148997,0.52390313,0.6444561,0.52295876,0.52020574,0.517344,0.5219428,0.52158326,1,0.48943788
761,0.45319116,0.5091532,0.52423304,0.52295876,0.52020574,0.517344,0.51942426,0.52158326,1,0.6091052
762,0.5705911,0.49630362,0.6762864,0.52295876,0.52020574,0.517344,0.5092954,0.52158326,1,0.532812
763,0.48915905,0.5592343,0.5429795,0.52295876,0.52020574,0.517344,0.5122697,0.52158326,1,0.558869
764,0.42345217,0.5562146,0.51909405,0.52295876,0.52020574,0.517344,0.5167653,0.52158326,1,0.5477946
765,0.3225198,0.44388556,0.48077995,0.52295876,0.52020574,0.517344,0.51537144,0.52158326,1,0.5037758
766,0.5903288,0.5695065,0.4907691,0.52295876,0.52020574,0.517344,0.516731,0.52158326,1,0.4635459
767,0.5593613,0.5049238,0.4800759,0.52295876,0.52020574,0.517344,0.5114907,0.52158326,1,0.55782545
768,0.5586952,0.49692944,0.47455359,0.52295876,0.52020574,0.517344,0.51456916,0.52158326,1,0.62246644
769,0.30660537,0.4823122,0.5420794,0.52295876,0.52020574,0.517344,0.5094084,0.52158326,1,0.52151966
770,0.47833136,0.5339792,0.4825523,0.52295876,0.52020574,0.517344,0.5154707,0.52158326,1,0.5516623
771,0.6824768,0.50786144,0.5177869,0.52295876,0.52020574,0.517344,0.5127679,0.52158326,1,0.5647989
772,0.4465898,0.4948862,0.57278043,0.52295876,0.52020574,0.517344,0.51401484,0.52158326,1,0.5642483
773,0.61026096,0.4844567,0.56657374,0.52295876,0.52020574,0.517344,0.5121338,0.52158326,1,0.5460481
774,0.5824681,0.5648619,0.49848488,0.52295876,0.52020574,0.517344,0.519007,0.52158326,1,0.51335984
775,0.4441136,0.5179868,0.56801313,0.52295876,0.52020574,0.517344,0.5111941,0.52158326,1,0.48250216
776,0.39277107,0.42479336,0.6140642,0.52295876,0.52020574,0.517344,0.5103638,0.52158326,1,0.43626454
777,0.44152224,0.4278095,0.52193767,0.52295876,0.52020574,0.517344,0.51053524,0.52158326,1,0.54103017
778,0.5441727,0.47674194,0.5156503,0.52295876,0.52020574,0.517344,0.5214399,0.52158326,1,0.50709116
779,0.53688383,0.47231653,0.43013632,0.52295876,0.52020574,0.517344,0.5180761,0.52158326,1,0.495109
780,0.50114703,0.4958412,0.35326612,0.52295876,0.52020574,0.517344,0.5129293,0.52158326,1,0.55379665
781,0.4161834,0.49373484,0.48722413,0.52295876,0.52020574,0.517344,0.52657783,0.52158326,1,0.5261074
782,0.4666981,0.42082238,0.60473436,0.52295876,0.52020574,0.517344,0.5143659,0.52158326,1,0.48395634
783,0.65123916,0.5089839,0.4569792,0.52295876,0.52020574,0.517344,0.509508,0.52158326,1,0.49727592
784,0.45457122,0.50435513,0.5181408,0.52295876,0.52020574,0.517344,0.520405,0.52158326,1,0.51573336
785,0.50198454,0.48988664,0.5099896,0.52295876,0.52020574,0.517344,0.5160767,0.52158326,1,0.4798449
786,0.5111875,0.49767426,0.5570403,0.52295876,0.52020574,0.517344,0.51135314,0.52158326,1,0.5174459
787,0.43332577,0.33586922,0.57661504,0.52295876,0.52020574,0.517344,0.5106144,0.52158326,1,0.59585065
788,0.4446767,0.4553841,0.47075695,0.52295876,0.52020574,0.517344,0.5133564,0.52158326,1,0.5671806
789,0.34399736,0.40503353,0.55099696,0.52295876,0.52020574,0.517344,0.5052016,0.52158326,1,0.46046826
790,0.51250154,0.5427849,0.52485895,0.52295876,0.52020574,0.517344,0.51322895,0.52158326,1,0.5668511
791,0.47145143,0.54556626,0.53347516,0.52295876,0.52020574,0.517344,0.5140476,0.52158326,1,0.50463104
792,0.5253107,0.49740565,0.49539664,0.52295876,0.52020574,0.517344,0.5160993,0.52158326,1,0.57950664
793,0.54727125,0.47304878,0.4746376,0.52295876,0.52020574,0.517344,0.51866925,0.52158326,1,0.51513004
794,0.739802,0.5156512,0.5505935,0.52295876,0.52020574,0.517344,0.5122385,0.52158326,1,0.44053233
795,0.5158807,0.51971495,0.46127993,0.52295876,0.52020574,0.517344,0.5101145,0.52158326,1,0.5343007
796,0.5677797,0.5270579,0.42315978,0.52295876,0.52020574,0.517344,0.5130157,0.52158326,1,0.5412438
797,0.5254336,0.42394626,0.4847475,0.52295876,0.52020574,0.517344,0.5168663,0.52158326,1,0.5660186
798,0.5058355,0.5125387,0.48059276,0.52295876,0.52020574,0.517344,0.51047456,0.52158326,1,0.5996481
799,0.45531544,0.51262796,0.5825096,0.52295876,0.52020574,0.517344,0.51122594,0.52158326,1,0.6292921
800,0.45099586,0.5488117,0.6533361,0.52295876,0.52020574,0.517344,0.5163279,0.52158326,1,0.5486948
801,0.46959803,0.4818754,0.5248273,0.52295876,0.52020574,0.517344,0.51882076,0.52158326,1,0.5949481
802,0.42517418,0.64049447,0.4805782,0.52295876,0.52020574,0.517344,0.51145095,0.52158326,1,0.58323926
803,0.54172134,0.50724375,0.5406176,0.52295876,0.52020574,0.517344,0.51724714,0.52158326,1,0.53510773
804,0.48156577,0.5803362,0.42891148,0.52295876,0.52020574,0.517344,0.5232117,0.52158326,1,0.6331538
805,0.35895216,0.5079867,0.5333409,0.52295876,0.52020574,0.517344,0.5152783,0.52158326,1,0.5787488
806,0.4113584,0.5401878,0.620986,0.52295876,0.52020574,0.517344,0.5090581,0.52158326,1,0.602999
807,0.48379642,0.49316984,0.5431703,0.52295876,0.52020574,0.517344,0.5125508,0.52158326,1,0.5377622
808,0.47450325,0.5009234,0.5525961,0.52295876,0.52020574,0.517344,0.507735,0.52158326,1,0.5186871
809,0.5281819,0.47276193,0.6121657,0.52295876,0.52020574,0.517344,0.5150942,0.52158326,1,0.5186005
810,0.37888458,0.4595242,0.4900986,0.52295876,0.52020574,0.517344,0.51321733,0.52158326,1,0.52965266
811,0.50951,0.4799959,0.5932253,0.52295876,0.52020574,0.517344,0.508613,0.52158326,1,0.5989823
812,0.6621978,0.5054914,0.47983345,0.52295876,0.52020574,0.517344,0.5152405,0.52158326,1,0.5923058
813,0.66096956,0.5213693,0.43823057,0.52295876,0.52020574,0.517344,0.51805615,0.52158326,1,0.54320794
814,0.4482018,0.38034424,0.5035569,0.52295876,0.52020574,0.517344,0.5150952,0.52158326,1,0.5802714
815,0.5118059,0.60078496,0.49585187,0.52295876,0.52020574,0.517344,0.51468027,0.52158326,1,0.5133677
816,0.35290688,0.5320731,0.5187322,0.52295876,0.52020574,0.517344,0.51338917,0.52158326,1,0.5916495
817,0.3342724,0.56027764,0.5972785,0.52295876,0.52020574,0.517344,0.5135529,0.52158326,1,0.60065085
818,0.3362125,0.5152987,0.35729793,0.52295876,0.52020574,0.517344,0.5127642,0.52158326,1,0.5933639
819,0.33809105,0.4474683,0.62255794,0.52295876,0.52020574,0.517344,0.51283574,0.52158326,1,0.5874403
820,0.49611247,0.5801127,0.808297,0.52295876,0.52020574,0.517344,0.50789636,0.52158326,1,0.60265726
821,0.5126153,0.5425729,0.49004528,0.52295876,0.52020574,0.517344,0.5106319,0.52158326,1,0.5155957
822,0.5367029,0.5034612,0.47939795,0.52295876,0.52020574,0.517344,0.51141936,0.52158326,1,0.5035156
823,0.51081127,0.4951222,0.5494932,0.52295876,0.52020574,0.53007877,0.5119691,0.52158326,1,0.52527
824,0.6410025,0.53260183,0.5420356,0.52295876,0.52020574,0.517344,0.51008654,0.52158326,1,0.5175738
825,0.5286588,0.5288459,0.58557177,0.52295876,0.52020574,0.517344,0.5165724,0.52158326,1,0.5562545
826,0.55016404,0.54295063,0.5401882,0.52295876,0.52020574,0.517344,0.50873476,0.52158326,1,0.56522566
827,0.51237,0.47926587,0.5411182,0.52295876,0.52020574,0.517344,0.51624095,0.52158326,1,0.6203043
828,0.55945665,0.38499293,0.5090827,0.52295876,0.52020574,0.517344,0.5170211,0.52158326,1,0.55932236
829,0.47512794,0.51709247,0.42322844,0.52295876,0.52020574,0.517344,0.51177764,0.52158326,1,0.5800181
830,0.5381859,0.60765344,0.4939047,0.52295876,0.52020574,0.517344,0.5088955,0.52158326,1,0.5886436
831,0.37632716,0.5657081,0.47654915,0.52295876,0.52020574,0.517344,0.51364857,0.52158326,1,0.5231942
832,0.6188264,0.54247487,0.48065552,0.52295876,0.52020574,0.517344,0.5128291,0.52158326,1,0.5747992
833,0.5790045,0.51366097,0.4776832,0.52295876,0.52020574,0.517344,0.51834184,0.52158326,1,0.5767836
834,0.4771773,0.47874308,0.47932234,0.52295876,0.52020574,0.517344,0.50894207,0.52158326,1,0.52912664
835,0.5053859,0.51291037,0.50105506,0.52295876,0.52020574,0.517344,0.5090123,0.52158326,1,0.56000745
836,0.39662138,0.4921334,0.45614773,0.52295876,0.52020574,0.517344,0.5133671,0.52158326,1,0.5674715
837,0.57437754,0.5547633,0.46274146,0.52295876,0.52020574,0.517344,0.51327187,0.52158326,1,0.60097855
838,0.35231242,0.6305893,0.55293554,0.52295876,0.52020574,0.517344,0.5200874,0.52158326,1,0.51838994
839,0.52761346,0.5333536,0.53292334,0.52295876,0.52020574,0.517344,0.512927,0.52158326,1,0.55347705
840,0.41154787,0.5207222,0.54902726,0.52295876,0.7548092,0.517344,0.50941795,0.52158326,1,0.5228321
841,0.65897065,0.5181695,0.546426,0.52295876,0.52020574,0.517344,0.5093271,0.52158326,1,0.5793154
842,0.5579432,0.5410262,0.48849362,0.52295876,0.52020574,0.517344,0.51220125,0.52158326,1,0.564799
843,0.39116257,0.59329367,0.5343031,0.52295876,0.52020574,0.517344,0.5124597,0.52158326,1,0.57373196
844,0.4945271,0.52777636,0.49080148,0.52295876,0.52020574,0.517344,0.5181705,0.52158326,1,0.49436823
845,0.45905754,0.48896652,0.5547052,0.52295876,0.52020574,0.58545387,0.52576643,0.52158326,1,0.5763757
846,0.30038834,0.4820137,0.53113425,0.52295876,0.52020574,0.517344,0.5173994,0.52158326,1,0.5923853
847,0.56099105,0.54609805,0.5099911,0.52295876,0.52020574,0.517344,0.5186193,0.52158326,1,0.5319084
848,0.61138666,0.49610507,0.4962945,0.52295876,0.52020574,0.517344,0.51776004,0.52158326,1,0.5772998
849,0.27260277,0.48886976,0.45703438,0.52295876,0.52020574,0.517344,0.5117394,0.52158326,1,0.476302
850,0.55139476,0.52146584,0.5404966,0.52295876,0.52020574,0.517344,0.51099825,0.52158326,1,0.53841907
851,0.49849594,0.58270115,0.49619764,0.52295876,0.52020574,0.517344,0.5150499,0.52158326,1,0.49848008
852,0.4855781,0.48942018,0.5102741,0.52295876,0.52020574,0.517344,0.5131099,0.52158326,1,0.6117515
853,0.5840441,0.550254,0.46393484,0.52295876,0.52020574,0.517344,0.5120291,0.52158326,1,0.5154159
854,0.6477933,0.51955795,0.5166729,0.52295876,0.52020574,0.517344,0.51353365,0.52158326,1,0.49553367
855,0.566273,0.515645,0.4882199,0.52295876,0.52020574,0.517344,0.51744837,0.52158326,1,0.5279313
856,0.469121,0.5643806,0.713424,0.52295876,0.52020574,0.517344,0.5129009,0.52158326,1,0.53176516
857,0.6804158,0.53969914,0.4975386,0.52295876,0.52020574,0.517344,0.5153837,0.52158326,1,0.50027806
858,0.40685594,0.56889004,0.5819034,0.52295876,0.52020574,0.517344,0.5105404,0.52158326,1,0.59392375
859,0.5656353,0.5368599,0.45343018,0.52295876,0.52020574,0.517344,0.51086485,0.52158326,1,0.47527373
860,0.5518527,0.5347945,0.54880416,0.52295876,0.64588535,0.6585246,0.5086332,0.52158326,1,0.52508384
861,0.40137702,0.4756629,0.41479343,0.52295876,0.6953207,0.73396516,0.5110606,0.52158326,1,0.49951577
862,0.42100146,0.5119033,0.55604017,0.52295876,0.52020574,0.517344,0.5086856,0.52158326,1,0.51571095
863,0.46393433,0.5192803,0.5055468,0.52295876,0.52020574,0.517344,0.51400596,0.52158326,1,0.58986664
864,0.39443484,0.60257363,0.52666056,0.52295876,0.52020574,0.517344,0.51628804,0.52158326,1,0.5615025
865,0.56699,0.6207962,0.66231304,0.52295876,0.52020574,0.517344,0.5175312,0.52158326,1,0.5138988
866,0.63256174,0.512306,0.48377723,0.52295876,0.52020574,0.517344,0.5187464,0.52158326,1,0.47228393
867,0.6553988,0.5326946,0.4989918,0.52295876,0.52020574,0.517344,0.5100811,0.52158326,1,0.55156946
868,0.6694342,0.48160294,0.43681917,0.52295876,0.52020574,0.517344,0.5146402,0.52158326,1,0.45021608
869,0.5068334,0.61770135,0.50499564,0.52295876,0.52020574,0.517344,0.51033795,0.52158326,1,0.57205683
870,0.46281853,0.44505927,0.45418373,0.52295876,0.52020574,0.6667747,0.51078653,0.52158326,1,0.53470445
871,0.623671,0.52188426,0.39429703,0.52295876,0.52020574,0.517344,0.5119677,0.52158326,1,0.564455
872,0.49224424,0.5104906,0.4706364,0.52295876,0.52020574,0.517344,0.51660466,0.52158326,1,0.5002405
873,0.5233785,0.498105,0.51990265,0.52295876,0.52020574,0.517344,0.5140384,0.52158326,1,0.50146383
874,0.483612,0.48579788,0.4871483,0.52295876,0.52020574,0.517344,0.51345205,0.52158326,1,0.54147846
875,0.60246515,0.46208704,0.49728724,0.52295876,0.52020574,0.517344,0.51409215,0.52158326,1,0.4711632
876,0.48289213,0.5215779,0.50974494,0.52295876,0.52020574,0.517344,0.5166871,0.52158326,1,0.57162726
877,0.40668106,0.5760085,0.5667593,0.52295876,0.52020574,0.517344,0.51327604,0.52158326,1,0.45133713
878,0.48861995,0.5472839,0.48581582,0.52295876,0.52020574,0.517344,0.51074606,0.52158326,1,0.52710617
879,0.59684205,0.5428421,0.51240414,0.52295876,0.52020574,0.517344,0.510578,0.52158326,1,0.55283886
880,0.42092088,0.50226974,0.6586336,0.52295876,0.52020574,0.517344,0.5116755,0.52158326,1,0.45449585
881,0.62157416,0.5796664,0.5636595,0.52295876,0.52020574,0.517344,0.51229745,0.52158326,1,0.4917997
882,0.5227663,0.48612714,0.41421652,0.52295876,0.52020574,0.517344,0.5103961,0.52158326,1,0.46613538
883,0.762621,0.45616132,0.4892671,0.52295876,0.52020574,0.517344,0.5229068,0.52158326,1,0.5847066
884,0.5093179,0.5249255,0.60654545,0.52295876,0.52020574,0.517344,0.51056534,0.52158326,1,0.4683879
885,0.6593844,0.3973424,0.47673813,0.52295876,0.52020574,0.517344,0.51687795,0.52158326,1,0.55587167
886,0.54311347,0.510162,0.50940657,0.52295876,0.52020574,0.517344,0.5173483,0.52158326,1,0.60189396
887,0.65316486,0.47334102,0.52964973,0.52295876,0.52020574,0.517344,0.5175316,0.52158326,1,0.7225
888,0.33764443,0.50879014,0.45283446,0.52295876,0.52020574,0.517344,0.51023984,0.52158326,1,0.5990433
889,0.4005506,0.48989648,0.6362992,0.52295876,0.52020574,0.517344,0.5115132,0.52158326,1,0.51575613
890,0.64659667,0.56564116,0.53684896,0.52295876,0.52020574,0.517344,0.52231294,0.52158326,1,0.6278403
891,0.52476126,0.5350213,0.5318161,0.52295876,0.52020574,0.517344,0.5113709,0.52158326,1,0.49765784
892,0.37403414,0.6583039,0.51143193,0.52295876,0.52020574,0.517344,0.5100066,0.52158326,1,0.49432144
893,0.5960874,0.5864793,0.516459,0.52295876,0.52020574,0.517344,0.51362103,0.52158326,1,0.5811357
894,0.5322952,0.6164764,0.58630466,0.52295876,0.52020574,0.517344,0.50896394,0.52158326,1,0.53137696
895,0.57511836,0.5395916,0.6189979,0.52295876,0.52020574,0.517344,0.511356,0.52158326,1,0.43910366
896,0.5641241,0.4781864,0.4892602,0.52295876,0.52020574,0.517344,0.5098609,0.52158326,1,0.47436312
897,0.37688574,0.5338238,0.4991551,0.52295876,0.52020574,0.517344,0.51276594,0.52158326,1,0.5141898
898,0.49149647,0.56486183,0.56018806,0.52295876,0.52020574,0.517344,0.5108717,0.52158326,1,0.5362292
899,0.5779981,0.49492002,0.57466954,0.52295876,0.52020574,0.517344,0.5144222,0.52158326,1,0.5490266
900,0.64300287,0.5875635,0.57293934,0.52295876,0.52020574,0.517344,0.5110752,0.52158326,1,0.5727109
901,0.37759095,0.60776997,0.4703364,0.52295876,0.52020574,0.517344,0.50625336,0.52158326,1,0.5690554
902,0.5183944,0.4761534,0.4412789,0.52295876,0.52020574,0.517344,0.5083181,0.52158326,1,0.5863398
903,0.5541662,0.43128532,0.5585403,0.52295876,0.52020574,0.517344,0.5160794,0.52158326,1,0.50845844
904,0.38872537,0.58174163,0.50956416,0.52295876,0.52020574,0.517344,0.517787,0.52158326,1,0.48216653
905,0.4828145,0.48487797,0.58868295,0.52295876,0.52020574,0.517344,0.5122479,0.52158326,1,0.548806
906,0.5427703,0.56190217,0.58089316,0.52295876,0.52020574,0.517344,0.5132224,0.52158326,1,0.50885123
907,0.55366915,0.5189128,0.5305842,0.52295876,0.52020574,0.517344,0.5127576,0.52158326,1,0.5448189
908,0.51525325,0.51786995,0.514051,0.52295876,0.52020574,0.517344,0.51952904,0.52158326,1,0.5647638
909,0.4805636,0.47508928,0.5518744,0.52295876,0.52020574,0.517344,0.5158614,0.52158326,1,0.53829104
910,0.4053801,0.5279043,0.52025867,0.52295876,0.52020574,0.517344,0.50969976,0.52158326,1,0.48812327
911,0.35148296,0.5244666,0.5564889,0.52295876,0.52020574,0.517344,0.51440316,0.52158326,1,0.5267836
912,0.5711121,0.5673679,0.52008927,0.52295876,0.52020574,0.517344,0.5133717,0.52158326,1,0.46890604
913,0.44169477,0.4460841,0.5495643,0.52295876,0.52020574,0.517344,0.520978,0.52158326,1,0.5567262
914,0.5845874,0.4763799,0.6038723,0.52295876,0.52020574,0.517344,0.5161,0.52158326,1,0.5245078
915,0.45174918,0.5365209,0.50394225,0.52295876,0.52020574,0.517344,0.5120021,0.52158326,1,0.5508811
916,0.3466108,0.57326394,0.5186517,0.52295876,0.52020574,0.517344,0.5089636,0.52158326,1,0.50365204
917,0.32696044,0.5134435,0.54421026,0.52295876,0.52020574,0.517344,0.5119367,0.52158326,1,0.5321595
918,0.4180795,0.48732257,0.48544842,0.52295876,0.52020574,0.517344,0.51634663,0.52158326,1,0.53799057
919,0.56688136,0.5029365,0.44306877,0.52295876,0.52020574,0.517344,0.51695204,0.52158326,1,0.517981
920,0.45599514,0.5101278,0.54934883,0.52295876,0.52020574,0.517344,0.51833653,0.52158326,1,0.57748854
921,0.6187411,0.51366353,0.5299502,0.52295876,0.52020574,0.517344,0.5106384,0.52158326,1,0.5434727
922,0.4945727,0.5061353,0.65538436,0.52295876,0.52020574,0.517344,0.51230085,0.52158326,1,0.61883813
923,0.4450001,0.508863,0.5197526,0.52295876,0.52020574,0.517344,0.5123531,0.52158326,1,0.64169765
924,0.5357269,0.51625276,0.40399042,0.52295876,0.52020574,0.517344,0.5095072,0.52158326,1,0.48677787
925,0.47074214,0.5618737,0.5309486,0.52295876,0.52020574,0.517344,0.5085265,0.52158326,1,0.56544614
926,0.5703997,0.54309124,0.50941724,0.52295876,0.52020574,0.5699668,0.50897366,0.52158326,1,0.56371564
927,0.38209108,0.53441805,0.54351765,0.52295876,0.52020574,0.54984224,0.512572,0.52158326,1,0.4989947
928,0.6510634,0.5189577,0.48894304,0.52295876,0.52020574,0.517344,0.50958055,0.52158326,1,0.4943511
929,0.38695258,0.4720277,0.5579165,0.52295876,0.52020574,0.517344,0.5127591,0.52158326,1,0.5008427
930,0.54263556,0.551663,0.5517018,0.52295876,0.52020574,0.517344,0.51383716,0.52158326,1,0.41461834
931,0.39308146,0.5232334,0.5292368,0.52295876,0.52020574,0.517344,0.51599383,0.52158326,1,0.45995644
932,0.56397516,0.49106655,0.6213349,0.52295876,0.52020574,0.517344,0.5167128,0.52158326,1,0.4313294
933,0.6010499,0.479829,0.47462288,0.52295876,0.52020574,0.517344,0.5188089,0.52158326,1,0.5544298
934,0.5351877,0.5159756,0.57300615,0.52295876,0.52020574,0.517344,0.51222706,0.52158326,1,0.54125094
935,0.5673375,0.578004,0.4818226,0.52295876,0.52020574,0.517344,0.5127679,0.52158326,1,0.5509073
936,0.501569,0.5258616,0.4391342,0.52295876,0.52020574,0.517344,0.51073265,0.52158326,1,0.5348839
937,0.59829146,0.47825962,0.4333657,0.52295876,0.52020574,0.517344,0.50917876,0.52158326,1,0.5855522
938,0.50335723,0.4910882,0.6095894,0.52295876,0.52020574,0.517344,0.5215058,0.52158326,1,0.46191004
939,0.47530636,0.45436636,0.60849816,0.52295876,0.52020574,0.517344,0.5093948,0.52158326,1,0.46245646
940,0.46302465,0.5144494,0.431977,0.52295876,0.52020574,0.517344,0.5147854,0.52158326,1,0.55894965
941,0.51741195,0.4384292,0.52714074,0.52295876,0.52020574,0.517344,0.5150111,0.52158326,1,0.52584195
942,0.65350986,0.5253112,0.56361395,0.52295876,0.52020574,0.517344,0.5138949,0.52158326,1,0.45252568
943,0.29761922,0.50412846,0.37642568,0.52295876,0.52020574,0.517344,0.5111882,0.52158326,1,0.49254686
944,0.5584123,0.5762106,0.5580678,0.52295876,0.52020574,0.517344,0.5116327,0.52158326,1,0.46686268
945,0.496164,0.53506625,0.5496654,0.52295876,0.52020574,0.517344,0.50903785,0.52158326,1,0.5477695
946,0.40593076,0.56664264,0.6058016,0.52295876,0.52020574,0.517344,0.5143419,0.52158326,1,0.47571415
947,0.47379208,0.49955645,0.5218129,0.52295876,0.52020574,0.517344,0.5088668,0.52158326,1,0.55966103
948,0.42408594,0.49900657,0.50013214,0.52295876,0.52020574,0.517344,0.5113391,0.52158326,1,0.49698648
949,0.44135842,0.5008316,0.47826624,0.52295876,0.52020574,0.517344,0.5107067,0.52158326,1,0.55213076
950,0.46502703,0.45332497,0.5290537,0.52295876,0.52020574,0.517344,0.51079386,0.52158326,1,0.5128633
951,0.6404946,0.5336409,0.45742399,0.52295876,0.52020574,0.517344,0.5119742,0.52158326,1,0.54459274
952,0.40144178,0.5140278,0.5259531,0.52295876,0.52020574,0.517344,0.5148297,0.52158326,1,0.50339556
953,0.59843034,0.5029009,0.5542993,0.52295876,0.52020574,0.517344,0.5124916,0.52158326,1,0.4423479
954,0.5747524,0.6464594,0.5209001,0.52295876,0.52020574,0.517344,0.5144077,0.52158326,1,0.5334024
955,0.4071797,0.56506115,0.5608153,0.52295876,0.52020574,0.517344,0.5181843,0.52158326,1,0.51131636
956,0.52440935,0.46727008,0.41532758,0.52295876,0.52020574,0.517344,0.5121989,0.52158326,1,0.52343774
957,0.5820501,0.48893222,0.49769846,0.52295876,0.52020574,0.517344,0.5137784,0.52158326,1,0.53782237
958,0.49753055,0.5098415,0.5063315,0.52295876,0.52020574,0.517344,0.50905025,0.52158326,1,0.48524937
959,0.6171977,0.53505725,0.6435151,0.52295876,0.52020574,0.517344,0.50976425,0.52158326,1,0.50262046
960,0.44485328,0.6030347,0.5023438,0.52295876,0.52020574,0.517344,0.5164115,0.52158326,1,0.500823
961,0.37482056,0.54326844,0.58303684,0.52295876,0.52020574,0.517344,0.5119417,0.52158326,1,0.49378493
962,0.7329804,0.37099633,0.53395015,0.52295876,0.52020574,0.517344,0.5187804,0.52158326,1,0.5118115
963,0.513064,0.4736029,0.49956003,0.52295876,0.52020574,0.517344,0.5193766,0.52158326,1,0.51595247
964,0.6549978,0.5096216,0.50554174,0.52295876,0.52020574,0.517344,0.51192766,0.52158326,1,0.45669895
965,0.6805274,0.45979437,0.56220335,0.52295876,0.52020574,0.517344,0.5274781,0.52158326,1,0.5905553
966,0.59419966,0.53734493,0.48309854,0.52295876,0.52020574,0.517344,0.515966,0.52158326,1,0.58429277
967,0.54745805,0.4446459,0.61942786,0.52295876,0.52020574,0.517344,0.50932795,0.52158326,1,0.5260115
968,0.5974883,0.5127495,0.5054149,0.52295876,0.66489697,0.66472733,0.5151072,0.52158326,1,0.49836385
969,0.6054778,0.5042095,0.529764,0.52295876,0.52020574,0.517344,0.50954574,0.52158326,1,0.5895583
970,0.49510285,0.4929263,0.6294259,0.52295876,0.52020574,0.517344,0.5077996,0.52158326,1,0.57670903
971,0.44762275,0.57762545,0.45446098,0.52295876,0.52020574,0.517344,0.5083107,0.52158326,1,0.6049282
972,0.43788442,0.48184216,0.41584358,0.52295876,0.52020574,0.517344,0.5088186,0.52158326,1,0.49711713
973,0.5058731,0.5313313,0.42698908,0.52295876,0.52020574,0.517344,0.5121007,0.52158326,1,0.5583811
974,0.5436028,0.5141563,0.61472315,0.52295876,0.52020574,0.517344,0.5076188,0.52158326,1,0.56301177
975,0.57914907,0.4151458,0.53842455,0.52295876,0.52020574,0.517344,0.51615703,0.52158326,1,0.578548
976,0.51779777,0.4845134,0.46712884,0.52295876,0.52020574,0.517344,0.5154003,0.52158326,1,0.43891722
977,0.48382813,0.4644138,0.49883306,0.52295876,0.52020574,0.517344,0.51241344,0.52158326,1,0.4903894
978,0.6199742,0.5075877,0.5654884,0.52295876,0.52020574,0.517344,0.51128393,0.52158326,1,0.46058232
979,0.5180748,0.5311776,0.50402546,0.52295876,0.52020574,0.517344,0.51546687,0.52158326,1,0.55359274
980,0.6377091,0.5631305,0.6603076,0.52295876,0.52020574,0.517344,0.51437193,0.52158326,1,0.5524285
